Order,MP,Index
37310,1.177996754,37169
37311,1.227904573,37551
37312,1.232568331,14385
37313,1.065077488,10402
37314,1.340347741,14152
37315,0.94376671,47074
37316,0.848796436,34484
37317,0.692578458,3754
37318,0.602603794,26911
37319,1.035382204,2226
37320,1.152602794,19639
37321,1.228047193,19640
37322,1.323601432,13457
37323,1.359566025,47810
37324,1.576882237,3566
37325,1.62384212,1590
37326,1.406792296,1591
37327,1.311739198,45497
37328,1.266937324,45498
37329,1.280426746,46212
37330,1.252174641,46213
37331,1.250057953,6363
37332,1.257768924,20178
37333,0.785404726,15599
37334,0.42698508,15600
37335,1.002402533,15601
37336,1.396026525,9444
37337,1.396026525,9445
37338,1.439010894,35656
37339,1.548340381,35657
37340,1.549237576,3590
37341,1.210421674,41650
37342,1.202774601,12492
37343,1.402063219,12493
37344,1.376365035,12494
37345,1.68502763,30173
37346,1.662136395,34074
37347,1.673702596,43986
37348,1.663506184,24295
37349,1.135574114,11744
37350,1.228853707,36138
37351,0.969912202,9350
37352,0.753454168,31345
37353,0.759467593,31346
37354,0.780829364,48832
37355,0.622935677,7437
37356,0.968776682,40941
37357,1.031843409,15490
37358,1.200666108,44602
37359,0.907871391,40944
37360,1.012884611,40945
37361,1.037798861,40946
37362,0.962403391,28711
37363,1.3549519,47237
37364,1.355580203,17663
37365,1.304640524,38727
37366,1.061979495,46964
37367,1.126836674,40662
37368,0.75012137,47683
37369,0.749420481,2528
37370,0.825225318,2529
37371,1.160956742,17548
37372,1.035862271,17549
37373,1.049899842,24406
37374,0.84396037,26815
37375,1.41912142,47043
37376,1.466076103,47044
37377,1.25049246,36759
37378,1.494075192,47046
37379,1.292655209,13964
37380,1.361744505,37167
37381,1.313322576,37168
37382,1.130411929,20147
37383,0.977536613,24605
37384,0.883543281,20743
37385,0.694125957,1410
37386,1.083591138,26547
37387,2.080229014,19209
37388,2.059957173,45056
37389,1.503191584,35082
37390,1.321536225,35083
37391,1.040129612,11650
37392,1.017920442,40661
37393,0.902830208,42662
37394,0.790334111,42663
37395,0.737190767,42664
37396,0.747826622,14728
37397,0.789769887,2974
37398,0.788072819,2975
37399,0.879342756,35735
37400,1.280062413,13158
37401,1.442644475,20341
37402,1.264560301,20342
37403,1.104528382,20343
37404,1.195102118,20344
37405,1.235762973,11407
37406,1.196762167,11408
37407,1.024139593,20741
37408,1.016541211,20742
37409,1.272889996,20743
37410,1.003046685,40863
37411,1.275758156,40864
37412,1.686650497,26007
37413,1.50980805,19909
37414,0.725688756,3101
37415,0.669002861,6176
37416,0.462833082,27198
37417,0.577670361,13470
37418,0.693170053,22251
37419,0.677098167,22252
37420,0.676440413,22253
37421,0.675458797,41923
37422,0.713156009,41924
37423,0.828637844,41925
37424,1.048402183,13400
37425,1.422142537,13401
37426,1.502936772,17103
37427,1.508508614,10196
37428,1.538690553,10197
37429,1.538690553,10198
37430,1.161851451,40995
37431,1.646369014,8604
37432,1.510300036,17252
37433,1.319050706,36038
37434,1.413750474,50634
37435,1.74020679,40963
37436,1.470438358,14013
37437,1.457427143,14014
37438,1.205359904,5052
37439,0.710608919,14016
37440,0.729049193,14017
37441,1.096807841,35775
37442,1.306320797,35776
37443,1.399820137,40035
37444,1.64266618,12705
37445,1.79214199,11039
37446,1.453513454,24054
37447,1.682579918,27971
37448,1.505480622,4449
37449,1.567878598,33664
37450,1.280838854,43959
37451,1.108851894,51042
37452,1.108851894,51043
37453,1.151386945,37898
37454,1.06747138,11096
37455,0.871699625,49733
37456,0.843814017,49734
37457,1.042515629,43406
37458,0.759055631,43407
37459,0.835439823,28014
37460,0.876694593,37217
37461,0.751190944,46070
37462,0.726864743,46071
37463,0.698548679,46072
37464,0.896474546,1174
37465,0.935885642,1175
37466,1.003960595,1176
37467,1.378427581,24163
37468,1.495556246,37983
37469,0.963202803,49571
37470,1.1289869,22628
37471,1.186768952,27783
37472,0.938201925,2160
37473,1.136309178,45423
37474,1.091824118,38762
37475,0.855962333,39718
37476,0.890330881,50032
37477,0.933004018,50033
37478,0.948699082,50034
37479,1.108564522,48962
37480,1.239852828,48963
37481,1.233899126,48964
37482,2.020148396,6126
37483,2.050145846,33281
37484,1.830405094,39878
37485,1.806841645,215
37486,1.77263554,6717
37487,1.77263554,6718
37488,2.303741989,10585
37489,2.01917302,1737
37490,1.98239468,29888
37491,1.659307815,7345
37492,1.722238178,7346
37493,1.382462531,22734
37494,1.334184793,2526
37495,1.322539802,21582
37496,0.949777495,16350
37497,1.144880626,44688
37498,1.09290447,44689
37499,1.158679773,44690
37500,1.356294789,44691
37501,0.160460871,657
37502,0.108464096,658
37503,0.093241467,659
37504,0.191311389,6694
37505,0.211166223,28837
37506,0.209922419,28838
37507,0.217520899,6697
37508,0.220222062,6698
37509,0.266039558,6699
37510,0.323609862,6700
37511,0.379714941,6701
37512,0.506363851,6702
37513,0.98623067,17997
37514,1.260969985,36717
37515,1.519590878,36718
37516,1.751338039,39142
37517,1.630358792,39143
37518,1.550063786,902
37519,1.323548851,22623
37520,0.90226287,47936
37521,0.682867067,41936
37522,0.570839622,16692
37523,0.534049611,41938
37524,0.486309329,3377
37525,0.417970291,3378
37526,0.431171306,3379
37527,0.487650727,49532
37528,0.464544268,49533
37529,0.552769895,49534
37530,0.663636316,5770
37531,0.604280105,35284
37532,0.792712192,26824
37533,0.84360397,28172
37534,1.081428515,34575
37535,1.282764752,15104
37536,1.613259493,15105
37537,1.421373229,41020
37538,1.515153521,33778
37539,1.074424451,9215
37540,0.713901053,25774
37541,1.012149237,11564
37542,1.123923372,43454
37543,1.032383098,8140
37544,1.072278682,18612
37545,0.910604804,18613
37546,0.81411913,21453
37547,0.78454951,19055
37548,0.792116335,19056
37549,0.748804173,19057
37550,1.017727272,23095
37551,0.989031147,19279
37552,0.927414189,19280
37553,0.920146729,25937
37554,1.10607503,25938
37555,1.219603379,45848
37556,1.008010823,29067
37557,0.772950586,20533
37558,0.615160805,20534
37559,0.606736611,20535
37560,0.753733192,20536
37561,0.886442069,49714
37562,0.847117798,46691
37563,1.06677987,14777
37564,1.006245504,29411
37565,1.164914124,50808
37566,1.535659009,26493
37567,1.145104741,41228
37568,0.949089686,41229
37569,0.899495557,44788
37570,1.134135274,44789
37571,1.352287705,20561
37572,1.208931945,20562
37573,1.025577029,20563
37574,0.918345188,38254
37575,0.560550983,36881
37576,0.563802859,36882
37577,0.599824985,36883
37578,0.690823682,36884
37579,0.553514432,36885
37580,0.717443545,36886
37581,0.809026748,36887
37582,0.745127156,18031
37583,0.922603499,38596
37584,0.810194311,19086
37585,1.440897819,43436
37586,1.694141937,40722
37587,1.64147436,22130
37588,1.869726539,9447
37589,1.888413316,48355
37590,1.126781949,3102
37591,0.893419124,3103
37592,0.825508512,3104
37593,0.765504814,14793
37594,0.756430849,2630
37595,0.709817974,2631
37596,0.646812294,44511
37597,0.607190417,30806
37598,0.574750476,30807
37599,0.729770353,17278
37600,0.753705582,7869
37601,0.889925679,36263
37602,1.086233055,22560
37603,1.16894688,22561
37604,1.31594463,42033
37605,1.637068183,50026
37606,1.845339241,32475
37607,1.715504379,10531
37608,1.573327627,27860
37609,1.644270636,22154
37610,1.735776212,16001
37611,1.486860269,16002
37612,1.92263552,24613
37613,1.678842541,24935
37614,1.530789889,24936
37615,1.900874927,9474
37616,1.696236926,3978
37617,1.365890934,46177
37618,1.276778105,44809
37619,1.160831235,41427
37620,0.941015362,48221
37621,0.884316063,20420
37622,0.955533093,2377
37623,0.795196618,34255
37624,0.658303236,42057
37625,0.71752862,9051
37626,0.703001088,9052
37627,0.68647287,34438
37628,0.690418694,27712
37629,0.975562848,1118
37630,1.122854006,1119
37631,1.158695492,1120
37632,1.129289316,30058
37633,1.003507626,30059
37634,0.869616818,30060
37635,0.799321609,32757
37636,0.636213956,29103
37637,0.667888299,51110
37638,0.978744739,48752
37639,1.018007634,27280
37640,1.10044554,20929
37641,1.286867646,50388
37642,1.297183645,41213
37643,1.281696913,44734
37644,0.847731158,15137
37645,0.838565103,15138
37646,0.780120237,22073
37647,0.823677769,22074
37648,1.014400558,22075
37649,1.084169399,1354
37650,1.273651133,16730
37651,1.444594608,16731
37652,1.137464341,26812
37653,1.055281544,15449
37654,0.860118122,20194
37655,0.715143974,46267
37656,0.644554301,46268
37657,0.598625261,46269
37658,0.56001371,46270
37659,0.58462965,6086
37660,0.540795316,11534
37661,0.443429052,37948
37662,0.384688634,37949
37663,0.66857554,37950
37664,0.468563734,38362
37665,0.010934679,30976
37666,1.08401133,32665
37667,0.658805814,30710
37668,1.371944478,26109
37669,1.371944478,26110
37670,1.46668198,33928
37671,1.035038365,6551
37672,1.399322335,6552
37673,1.506613623,21684
37674,1.464246149,21903
37675,1.041615326,21904
37676,0.901846015,21905
37677,1.398432057,21906
37678,1.691313555,18570
37679,1.760413401,456
37680,1.719402496,19898
37681,1.756843706,19899
37682,1.73635332,26415
37683,1.603286689,14111
37684,1.503070561,14112
37685,0.978860698,32643
37686,0.705492414,9025
37687,0.429979343,1707
37688,0.552497884,1708
37689,0.716628807,5362
37690,0.763134865,2721
37691,0.881833237,7430
37692,1.273596594,46314
37693,1.534012539,4015
37694,1.114552738,23010
37695,1.173898845,40869
37696,1.264610289,5549
37697,1.303987242,943
37698,1.279648632,944
37699,1.191129396,1691
37700,1.750158934,1692
37701,1.955394163,39483
37702,1.568245511,18603
37703,1.872246065,4736
37704,1.356688921,45113
37705,1.343721197,45114
37706,1.253633663,45115
37707,1.239305006,45116
37708,1.370662465,45117
37709,1.612589093,11305
37710,1.935755651,1470
37711,1.500656777,47296
37712,1.976796236,26677
37713,1.781584185,28807
37714,1.495486241,17001
37715,1.667176705,17297
37716,1.776356003,47538
37717,1.559228712,4666
37718,2.089180676,19099
37719,1.985972225,14559
37720,1.878094775,19101
37721,1.721510992,5529
37722,1.850096127,6140
37723,1.593457299,9563
37724,1.510341661,28611
37725,1.423221255,33461
37726,1.284191576,20823
37727,1.435894093,30539
37728,1.411288544,20616
37729,1.501552671,20617
37730,1.00876857,29774
37731,1.110927837,21680
37732,1.120835454,37798
37733,1.155245952,37799
37734,1.087554064,33380
37735,0.969704636,21991
37736,1.07720716,51278
37737,1.073218991,43441
37738,0.754783993,6032
37739,0.924745364,38029
37740,0.846085194,17963
37741,0.866565747,17964
37742,0.943197665,50174
37743,1.016998509,17966
37744,0.900308991,29201
37745,0.943628704,43730
37746,0.981121131,43731
37747,0.872414504,43732
37748,0.701317011,43733
37749,0.798507966,43734
37750,1.278815385,46842
37751,1.267785196,12116
37752,1.424798199,3630
37753,1.421621862,21117
37754,1.755168094,30676
37755,1.802071284,39218
37756,1.425064269,27044
37757,1.195705271,31864
37758,1.054924974,39450
37759,0.82570306,39451
37760,0.780063082,39452
37761,0.934192843,37047
37762,0.930928738,12653
37763,0.847878425,17441
37764,1.230500563,9655
37765,1.272193998,43827
37766,1.321498131,43820
37767,1.296936486,43821
37768,0.841082636,45959
37769,0.779039486,45960
37770,0.806085881,36000
37771,0.881981077,39201
37772,0.740010921,110
37773,1.180360136,38890
37774,0.887807227,32099
37775,1.07728341,32100
37776,0.466022904,179
37777,0.416243626,180
37778,0.718132518,36201
37779,0.647763411,36202
37780,0.699402103,36511
37781,0.797571871,42043
37782,0.934976255,21723
37783,1.171228677,22732
37784,1.222946458,22733
37785,1.500087901,12511
37786,1.22360028,12512
37787,0.918271473,12513
37788,0.918271473,12514
37789,1.059759468,12515
37790,1.317515506,4224
37791,1.314240509,45464
37792,1.745787078,8154
37793,1.412000854,6482
37794,1.365330802,14664
37795,1.123666917,14665
37796,1.346922683,38832
37797,1.062774637,38833
37798,0.410832538,38834
37799,1.14596739,6027
37800,1.142886337,16619
37801,1.142886337,16620
37802,1.316638004,6554
37803,1.408974804,20831
37804,0.982802588,50011
37805,0.560494673,4472
37806,0.6903971,4473
37807,0.773743706,14307
37808,0.877889464,42130
37809,0.712253413,35392
37810,0.552855277,35393
37811,0.619079496,29208
37812,0.666799997,2077
37813,0.615480542,13409
37814,0.640222335,47198
37815,0.503425416,6986
37816,0.434493601,6987
37817,0.415274034,6988
37818,0.713290724,50399
37819,0.650157025,13369
37820,0.986155376,24714
37821,1.409574302,35329
37822,1.450608167,33950
37823,1.349394142,33951
37824,1.358812227,33952
37825,1.386562509,33953
37826,1.274847122,33954
37827,1.216872533,33955
37828,1.130372772,33956
37829,1.226336588,33957
37830,1.226336588,33958
37831,1.58184443,33796
37832,1.238901544,25792
37833,1.062193631,26963
37834,0.905318133,13337
37835,0.869648381,38310
37836,1.059933307,13455
37837,0.936537562,27069
37838,1.051385482,27070
37839,1.112195102,44779
37840,1.12213921,39820
37841,1.346235953,28297
37842,1.543061394,29655
37843,1.712687957,18635
37844,1.654379443,6547
37845,1.063885882,37111
37846,1.137635287,37112
37847,1.319128227,18197
37848,1.251488344,11286
37849,1.265817164,11287
37850,0.971515982,14455
37851,0.841563122,14456
37852,1.030579918,23666
37853,0.861763608,9716
37854,0.95215354,23668
37855,1.271496776,26177
37856,1.424981532,31513
37857,1.304269571,44517
37858,0.896065863,15061
37859,0.998294563,15062
37860,1.336408971,31517
37861,1.207774747,4264
37862,1.226520147,4265
37863,1.288495999,4266
37864,1.337245469,8242
37865,1.563887974,15101
37866,1.122569863,42180
37867,1.429120229,37534
37868,1.580339468,5402
37869,1.860477037,5403
37870,1.750268814,5404
37871,1.546642731,31660
37872,1.286941471,30069
37873,1.219028582,40768
37874,1.414403664,43730
37875,1.488862097,50941
37876,1.522970856,16168
37877,1.071353282,46874
37878,0.984365869,46875
37879,1.280402126,46876
37880,1.287543766,19444
37881,1.26591755,38120
37882,1.207986249,3243
37883,1.377467542,24274
37884,1.189360552,40510
37885,1.300513722,49794
37886,1.378559557,16039
37887,1.15330201,40082
37888,1.166711278,873
37889,1.443300548,2674
37890,1.619287915,27820
37891,1.853829318,5902
37892,1.496291816,18475
37893,1.246662358,18476
37894,1.075000015,18477
37895,0.797582263,44402
37896,0.735853124,44403
37897,0.665231528,47705
37898,0.619954297,50394
37899,0.649145544,9363
37900,0.56236821,39529
37901,0.646465064,39530
37902,0.710301439,12397
37903,0.83988967,12398
37904,1.031403897,12399
37905,1.3889955,13525
37906,1.453843148,21505
37907,1.432530996,5310
37908,1.250364383,5311
37909,1.138864237,5312
37910,1.327578535,43291
37911,1.045332094,29422
37912,1.074172996,29423
37913,1.24087817,7218
37914,1.260216227,7219
37915,1.320776129,25665
37916,1.611383937,30629
37917,1.533207652,28339
37918,1.162902596,17970
37919,1.282450563,17971
37920,1.295018515,17972
37921,1.387399047,26293
37922,1.063085698,40748
37923,0.769234075,21536
37924,0.884415182,40750
37925,1.024438593,12733
37926,1.091540506,30164
37927,1.30892894,12065
37928,1.270730296,20312
37929,1.141863107,27889
37930,0.954830146,45513
37931,0.746183881,45514
37932,0.676989731,34407
37933,0.576343088,11719
37934,0.559317296,32132
37935,0.698438004,24465
37936,0.54902886,12228
37937,0.357136775,12229
37938,0.294388733,12230
37939,0.301195567,12231
37940,0.339092226,12232
37941,0.440596222,12233
37942,0.553688645,12234
37943,0.687360806,12235
37944,0.76084316,12236
37945,0.865807135,12237
37946,0.928982815,12238
37947,0.799727435,50756
37948,0.443429052,37661
37949,0.384688634,37662
37950,0.651339515,50005
37951,0.455424702,28771
37952,0.470838834,40649
37953,0.621318136,39740
37954,0.834266215,44472
37955,0.941674494,44473
37956,1.016511266,17514
37957,1.05569382,21274
37958,1.018324536,10255
37959,1.402592983,43147
37960,1.701384604,6686
37961,1.559944636,48523
37962,1.36557582,48524
37963,1.499342178,13674
37964,1.403887134,13675
37965,1.427962959,13195
37966,1.372684789,23074
37967,1.335700423,16359
37968,1.226104561,19267
37969,1.516690848,32822
37970,0.778554884,540
37971,0.424553998,7535
37972,0.422644866,26655
37973,0.719998441,13533
37974,0.691626985,46268
37975,0.541156152,25429
37976,0.545578342,41345
37977,0.592255042,25431
37978,0.659870499,41347
37979,0.741516857,23762
37980,0.841571586,51271
37981,0.984685248,21769
37982,1.505162081,16456
37983,0.969411167,46249
37984,0.786551834,31567
37985,0.715141013,35161
37986,0.467228978,26625
37987,0.440251685,26626
37988,0.601456396,1428
37989,0.700599382,1429
37990,0.70636467,1430
37991,0.965836439,1431
37992,1.286008537,18879
37993,1.482650399,38201
37994,1.151758575,51083
37995,1.037901019,4229
37996,0.845253339,17248
37997,1.179123515,46954
37998,1.301227095,27403
37999,1.265498618,35154
38000,1.049099499,35155
38001,0.872029496,48386
38002,0.806773164,48387
38003,0.772414653,48388
38004,0.567262362,25918
38005,0.572151792,25919
38006,0.466848947,11128
38007,0.655284684,25493
38008,0.869442413,49676
38009,1.15241644,6237
38010,1.555004051,12856
38011,0.983535659,39233
38012,0.906623041,39234
38013,1.102525596,31567
38014,1.029012664,31568
38015,0.734839222,42486
38016,1.45062103,46044
38017,1.72339937,46225
38018,1.74156253,46226
38019,1.667999759,37093
38020,1.854371765,39190
38021,1.991147328,29309
38022,2.069855366,46230
38023,1.856531604,39935
38024,1.79628228,27747
38025,1.23783787,33824
38026,1.333558791,39643
38027,1.128948265,39644
38028,1.359916339,26256
38029,0.924745364,37739
38030,1.013678432,37740
38031,1.32603978,37741
38032,1.316491837,27591
38033,1.327450176,46101
38034,1.426679686,50779
38035,1.320393647,50190
38036,1.203314006,50191
38037,1.244413558,50192
38038,0.969792472,30947
38039,1.7834429,1335
38040,1.668154545,1336
38041,1.466502063,39512
38042,1.176671007,49768
38043,1.161377402,49769
38044,0.902501604,27029
38045,0.648064989,30187
38046,0.640838484,30188
38047,0.512791306,4125
38048,0.412900508,8535
38049,0.475045887,8536
38050,0.627692519,8537
38051,0.962718344,39692
38052,1.239587727,33206
38053,1.50528169,4191
38054,1.888905704,30131
38055,1.887523188,338
38056,1.695658529,48486
38057,1.142084845,48299
38058,1.199800938,38654
38059,0.800682326,16342
38060,0.720665599,16343
38061,0.900789369,46860
38062,0.972812773,50008
38063,1.070347585,17212
38064,1.107895439,9976
38065,1.199097423,17214
38066,1.291925172,17215
38067,1.383580694,15173
38068,1.751345761,1780
38069,2.14853654,44450
38070,2.106525368,44451
38071,1.853506868,44452
38072,1.688609605,2806
38073,1.850970754,36975
38074,1.861625177,36976
38075,1.969860226,34121
38076,1.807988131,42841
38077,1.375417027,34339
38078,1.115872283,28859
38079,1.1546907,23383
38080,1.047820443,34864
38081,0.840646575,43964
38082,0.604990729,49597
38083,0.767081535,49598
38084,0.919951935,49599
38085,1.200720823,42716
38086,1.478673611,24256
38087,1.308961591,47980
38088,1.219097967,26584
38089,0.715348877,16691
38090,1.107410601,11388
38091,0.683970161,1180
38092,0.913762261,5757
38093,0.934951589,44434
38094,0.945373132,44435
38095,1.00868713,46329
38096,0.962888267,32222
38097,1.070530968,37559
38098,1.19656364,37560
38099,1.391666054,32225
38100,1.114434982,38782
38101,1.363633658,4015
38102,1.18961975,28571
38103,1.212382405,26331
38104,0.856867107,40172
38105,1.121291603,40173
38106,1.350749337,40174
38107,1.407228898,18567
38108,1.722806642,29546
38109,1.808838785,36873
38110,1.715836449,16196
38111,1.366947818,29179
38112,1.496408852,29180
38113,1.544358467,43218
38114,1.225804961,30538
38115,1.523396744,30539
38116,1.467271053,12545
38117,1.181618146,12368
38118,1.140159052,27513
38119,1.197476652,10727
38120,0.735553918,1401
38121,0.669701229,8196
38122,0.558827463,8197
38123,0.58103442,8198
38124,0.741564594,25778
38125,0.781724701,25779
38126,0.812172785,31477
38127,0.866837389,22935
38128,0.827464931,37107
38129,0.961674904,37108
38130,1.219605701,37109
38131,1.477000933,28022
38132,1.271316073,33961
38133,0.916961661,48603
38134,0.852142029,33372
38135,1.301643534,41415
38136,1.45654615,39067
38137,0.944759476,34503
38138,1.800330325,37375
38139,1.622043348,41818
38140,1.685652455,8540
38141,1.455362388,42514
38142,1.370274099,6945
38143,1.087599009,13543
38144,1.13419708,6947
38145,1.217824118,39732
38146,1.365327677,39733
38147,1.352575618,39734
38148,1.346463622,39735
38149,1.357292206,29658
38150,1.082295034,15362
38151,1.190768417,29660
38152,1.565054553,37677
38153,1.651289542,593
38154,1.714248606,38925
38155,1.645362636,2330
38156,1.663243785,17508
38157,1.810110775,38058
38158,1.427759163,40760
38159,1.250056777,16932
38160,1.38765756,16933
38161,1.362874232,16934
38162,1.352003992,16935
38163,1.51794823,8606
38164,1.592917842,16937
38165,1.324084169,40734
38166,1.433825678,40735
38167,1.010047836,29659
38168,1.149542508,28844
38169,1.984416046,50422
38170,1.811334953,49824
38171,1.943395416,50424
38172,1.618434084,23977
38173,1.955343132,45056
38174,2.176344515,17357
38175,1.609709402,17358
38176,1.283142272,41802
38177,1.012362898,41803
38178,0.815160552,4164
38179,0.61344202,4165
38180,0.574691171,3375
38181,0.612773544,17437
38182,0.624533888,21564
38183,0.73835038,21565
38184,0.84398856,21566
38185,0.937387196,38817
38186,1.081475461,38818
38187,1.040791585,20221
38188,1.344478463,20222
38189,1.557905084,15377
38190,1.812386779,18796
38191,1.668512494,18292
38192,1.393717352,15380
38193,0.988291016,18366
38194,0.985391375,9511
38195,0.716722898,25151
38196,0.781134796,19431
38197,0.679661564,10621
38198,0.593613783,24267
38199,0.950097485,14128
38200,1.190626467,34264
38201,1.209431672,40576
38202,1.182315646,45423
38203,1.368485752,29413
38204,1.264890648,44666
38205,0.986791819,44667
38206,0.986773178,44668
38207,1.472344046,33809
38208,1.405785496,33810
38209,1.470199062,33811
38210,1.314731316,15394
38211,1.896991923,8384
38212,1.534623544,21406
38213,1.926320667,37053
38214,1.640499167,12424
38215,1.579969609,12425
38216,1.677884902,12426
38217,1.670134222,12427
38218,1.331653506,12428
38219,1.534788384,12429
38220,1.508669968,12430
38221,1.483936187,12431
38222,1.667092707,30488
38223,1.387182072,24572
38224,1.614391327,12434
38225,1.504406569,464
38226,1.892608493,22204
38227,1.663269989,39318
38228,1.540798756,39319
38229,1.550286458,39320
38230,1.88753659,39321
38231,1.945325814,8477
38232,1.555233723,17934
38233,1.884354303,24890
38234,1.782409879,36772
38235,0.949565628,41656
38236,0.877345,41657
38237,0.841946773,41658
38238,1.088771282,41659
38239,1.030520098,747
38240,1.105018303,6024
38241,1.430744652,810
38242,1.431952812,811
38243,1.611839357,41160
38244,1.473343355,15487
38245,0.673772815,24756
38246,0.886015432,24757
38247,1.028013812,36706
38248,1.088927258,28691
38249,1.227470707,16541
38250,1.210558941,8703
38251,1.363347065,8704
38252,0.981694451,24438
38253,0.837846252,24439
38254,0.901197237,27827
38255,0.667162275,47075
38256,0.450626414,3068
38257,0.538313431,25091
38258,0.460965598,1790
38259,0.530604375,9093
38260,0.573110285,1792
38261,0.590356556,37126
38262,0.678259686,30223
38263,0.614749263,30224
38264,0.614779025,30225
38265,0.845910775,39692
38266,0.952857123,4190
38267,0.774272344,16983
38268,0.795914464,16984
38269,0.767134573,16985
38270,0.829057228,15186
38271,0.850410355,29221
38272,1.116473759,29222
38273,1.38704176,25129
38274,1.307299992,902
38275,1.17141895,35179
38276,0.876490394,42468
38277,0.59508092,18700
38278,0.669886036,45899
38279,0.704457776,22443
38280,0.641984704,44212
38281,0.644465972,44213
38282,0.656628072,44214
38283,0.47830023,12920
38284,0.913674804,36163
38285,0.797848463,31628
38286,1.237428682,23124
38287,1.369148732,29140
38288,0.953542598,36931
38289,1.030568216,23689
38290,0.793568887,32272
38291,0.702227785,19861
38292,0.751704705,19862
38293,0.802883595,19863
38294,0.892574866,19864
38295,0.784233629,1963
38296,1.140292545,1964
38297,1.387810722,8006
38298,1.239191141,3585
38299,1.397066594,31591
38300,0.8000248,1561
38301,0.771574808,15976
38302,0.671267406,28391
38303,0.565661287,20025
38304,0.500247623,20026
38305,0.470732581,49556
38306,0.647803097,40917
38307,0.576360683,5576
38308,0.676690787,3113
38309,0.613277239,17756
38310,0.869648381,37835
38311,0.986293515,13961
38312,0.997089104,13962
38313,1.234510994,13963
38314,1.428392914,37379
38315,1.490513015,37380
38316,1.406899534,25207
38317,1.367411451,7227
38318,1.040885481,34860
38319,0.876679879,23616
38320,0.987398735,34862
38321,0.961198335,34863
38322,0.849967528,5500
38323,1.295388864,48383
38324,1.327993386,23934
38325,1.3577094,23935
38326,1.469054824,13986
38327,1.587498771,29646
38328,1.468636903,29647
38329,0.941157029,30535
38330,1.045998288,30536
38331,1.063293441,41811
38332,1.287917969,30538
38333,1.457573629,30539
38334,1.599003639,46533
38335,1.703507315,11573
38336,1.481549123,25865
38337,1.155738918,34076
38338,0.970162,2071
38339,0.733482782,28274
38340,0.67131899,34227
38341,0.572858418,13770
38342,0.444237956,34229
38343,0.521120449,13147
38344,0.670634222,25805
38345,0.746931808,13149
38346,0.771429518,770
38347,0.987381645,771
38348,0.876847644,44954
38349,0.986923761,44955
38350,1.285154694,44956
38351,2.000267324,21653
38352,1.35339463,17195
38353,1.533737572,13275
38354,1.472323743,48319
38355,1.257434239,46036
38356,1.194345188,13399
38357,0.888050539,15754
38358,0.646583655,1354
38359,0.775853087,1355
38360,0.799946334,1356
38361,1.127120706,1357
38362,0.468563734,37664
38363,0.536667504,16207
38364,1.149089295,16208
38365,1.149089295,16209
38366,1.199815578,45946
38367,1.199815578,45947
38368,1.199815578,45948
38369,1.196181378,45949
38370,1.619849649,12857
38371,1.618366142,13572
38372,1.467662996,940
38373,1.467662996,941
38374,1.146570276,942
38375,1.463729642,39126
38376,1.401440501,5551
38377,1.337819037,5552
38378,1.264056751,1500
38379,1.199100323,1501
38380,1.096569245,1502
38381,0.992455203,1503
38382,0.909386657,1504
38383,0.906016024,1505
38384,1.007102749,41628
38385,0.855908391,15288
38386,0.787768912,15289
38387,0.7865733,15290
38388,0.75901659,33108
38389,0.860456259,35967
38390,0.639273757,32076
38391,0.641757304,32077
38392,0.937611149,42194
38393,0.834032892,47911
38394,0.665184157,47912
38395,0.828031939,41919
38396,0.780851888,41920
38397,0.932211521,19342
38398,0.815898211,19343
38399,0.733529858,19344
38400,0.958457231,31514
38401,0.976788018,18031
38402,1.02585589,18032
38403,1.035575824,50297
38404,0.870420838,14118
38405,0.701591271,18997
38406,0.641069329,15978
38407,0.786636683,17476
38408,0.67574512,2631
38409,0.550971332,8805
38410,0.638145359,2225
38411,0.621769647,13704
38412,0.725133906,13705
38413,0.877197557,12406
38414,1.121846866,19659
38415,0.982147254,15296
38416,1.072204304,15297
38417,1.171341266,15298
38418,1.59181798,48068
38419,1.204262025,47462
38420,1.224137115,47463
38421,1.190783475,34729
38422,0.963987467,10986
38423,0.819342435,1573
38424,0.81427553,1574
38425,0.883480624,10989
38426,0.750986404,330
38427,0.836529129,45678
38428,0.875141712,45679
38429,1.028391781,45680
38430,1.086611934,45681
38431,1.200757382,41989
38432,1.443554675,22663
38433,1.258659924,20809
38434,1.288657362,39341
38435,1.073485214,21424
38436,1.192374368,6278
38437,0.988750591,37141
38438,1.21111669,34271
38439,1.463818452,32670
38440,0.814297785,32204
38441,0.800226299,32205
38442,0.978697428,32206
38443,1.206620127,32207
38444,1.190330045,32208
38445,1.190330045,32209
38446,1.079888932,32210
38447,0.88672944,3067
38448,0.670617853,7537
38449,0.629058483,3069
38450,0.551507305,24235
38451,0.564191621,46309
38452,0.554775485,3179
38453,0.577629972,40016
38454,0.650526296,49497
38455,0.674978865,49498
38456,0.708245899,24750
38457,0.864356933,37663
38458,1.060326544,39205
38459,1.477020116,40173
38460,1.427353264,44035
38461,1.221410331,44036
38462,1.053041316,32578
38463,1.142362857,32579
38464,1.207762174,32580
38465,1.34606297,32581
38466,1.739404443,32582
38467,1.803716187,38251
38468,1.458472785,44492
38469,1.748655978,44493
38470,1.484681209,31394
38471,1.00719577,6460
38472,0.848134668,47139
38473,0.826580534,28752
38474,0.868871699,42770
38475,0.901027367,35273
38476,0.859186549,35274
38477,0.701793392,34535
